Metodo,Limite,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31
Criba,50,0.003774,0.002635,0.002604,0.002268,0.002131,0.002120,0.002120,0.002141,0.002133,0.001860,0.002080,0.001807,0.002082,0.002075,0.002083,0.002072,0.002105,0.019400,0.001694,0.001618,0.001604,0.001588,0.001588,0.001587,0.001614,0.001604,0.001588,0.001615,0.001657,0.001628,0.001658
Secuencial,50,0.002702,0.001848,0.001617,0.001640,0.001476,0.001125,0.001083,0.020646,0.000955,0.000976,0.000976,0.001014,0.001014,0.000974,0.000959,0.001012,0.001025,0.001036,0.000995,0.000985,0.001010,0.001005,0.000996,0.000999,0.000975,0.000963,0.000976,0.000986,0.000950,0.000979,0.001012
Recursivo,50,0.001874,0.001709,0.000955,0.000911,0.000884,0.000886,0.000828,0.000859,0.000877,0.000874,0.000889,0.000881,0.000842,0.000841,0.000890,0.000882,0.000849,0.000857,0.000849,0.000848,0.000852,0.000850,0.000851,0.000843,0.000840,0.000844,0.000841,0.000847,0.000829,0.000848,0.000873
Criba,500,0.019967,0.019420,0.019438,0.019499,0.019351,0.019599,0.019503,0.022967,0.024174,0.022798,0.019382,0.019342,0.024862,0.040694,0.018649,0.018551,0.018659,0.018559,0.018521,0.018508,0.018583,0.018632,0.018424,0.018551,0.018549,0.018500,0.018553,0.018493,0.018566,0.018594,0.018516
Secuencial,500,0.010331,0.008712,0.008380,0.008013,0.007828,0.007699,0.007719,0.007658,0.007720,0.007670,0.007677,0.007783,0.007754,0.007747,0.007846,0.007766,0.007860,0.007814,0.007793,0.007885,0.007803,0.007840,0.007857,0.007774,0.007813,0.007795,0.007780,0.007748,0.007767,0.007780,0.007811
Recursivo,500,0.013730,0.013234,0.012534,0.012181,0.012037,0.011989,0.012026,0.011970,0.011928,0.011963,0.011926,0.011936,0.011921,0.011912,0.011994,0.011943,0.011926,0.011851,0.011880,0.011825,0.011855,0.036165,0.012545,0.025718,0.025710,0.011881,0.011900,0.011874,0.011823,0.011802,0.011833
Criba,5000,0.226970,0.220875,0.220909,0.255983,0.221008,0.220667,0.220929,0.279825,0.238459,0.220932,0.221435,0.220847,0.284395,0.220783,0.220841,0.220573,0.270171,0.226128,0.246186,0.231367,0.270420,0.220734,0.220755,0.220852,0.275654,0.220688,0.220443,0.220802,0.248410,0.247958,0.220706
Secuencial,5000,0.127145,0.105900,0.105906,0.105168,0.161854,0.102487,0.102414,0.102489,0.102443,0.102562,0.102563,0.103338,0.102744,0.152124,0.105147,0.105269,0.104948,0.117874,0.129815,0.197789,0.152076,0.151424,0.154962,0.161861,0.126434,0.105329,0.105371,0.105188,0.143453,0.105516,0.105001
Recursivo,5000,0.341207,0.374075,0.344849,0.330396,0.387627,0.330381,0.330267,0.381998,0.330349,0.330168,0.379084,0.330372,0.330464,0.381348,0.329894,0.330330,0.379790,0.345464,0.375394,0.359316,0.365821,0.394643,0.364768,0.329954,0.392222,0.330241,0.330134,0.411661,0.371013,0.402124,0.335351
Criba,50000,2.683189,2.617292,2.573039,2.550153,2.584590,2.695614,2.671687,2.664269,2.956801,2.701799,2.631482,2.620919,2.764407,2.617430,2.594586,2.629361,2.588369,2.594567,2.591571,2.600061,2.592732,2.597776,2.592844,2.592516,2.609995,2.597512,2.594653,2.605494,2.601014,2.603943,2.593093
Secuencial,50000,1.525830,1.494989,1.497323,1.499054,1.499681,1.495196,1.493997,1.493501,1.491171,1.492781,1.492006,1.501952,1.494225,1.496849,1.491831,1.495262,1.495623,1.502922,1.492195,1.494010,1.495658,1.493484,1.497788,1.493433,1.496795,1.494699,1.498158,1.494489,1.492724,1.493402,1.497758
Recursivo,50000,7.915890,7.907859,7.982517,7.901030,8.015542,7.918984,7.947533,7.909265,7.953297,7.983608,8.102749,8.231039,8.057926,7.963656,7.902605,7.898453,7.950314,7.928618,7.989160,7.910684,7.913962,7.908973,7.913596,7.946985,7.933237,7.915536,7.938915,7.910505,7.903211,7.909213,7.923239
