rr#r,rg#rrgg,rbb#rrbb,wwrrbbww#wrbrw,bbyyrrbb#byr,bbwwrrwwbb#wrb,wgrrbbyyw#wbgry,rybwg#rryybbwwgg,rrwwbbyyggrr#gybwgybw,rrwybwrr#wwyybbw
0.069000,0.036200,0.019200,0.082700,0.045600,0.062100,0.368200,2.288100,0.108200,0.413300
0.005300,0.028100,0.017500,0.089900,0.042200,0.058200,0.332800,2.305300,0.085900,0.391200
0.003100,0.026900,0.015900,0.071400,0.040600,0.055700,0.333600,2.156300,0.084300,0.371800
0.002800,0.026800,0.016100,0.071100,0.040400,0.054900,0.321400,2.043500,0.083900,0.366400
0.002800,0.026200,0.015600,0.071300,0.040000,0.055700,0.321500,1.886500,0.083900,0.350800
0.002900,0.026700,0.015900,0.071000,0.040400,0.054700,0.324300,1.662900,0.083800,0.349700
0.002700,0.026900,0.015700,0.071200,0.040600,0.054400,0.321800,1.616200,0.083900,0.344400
0.002700,0.026300,0.016000,0.070300,0.040100,0.054200,0.320200,1.738000,0.084100,0.348200
0.002700,0.026200,0.016000,0.071400,0.040500,0.054700,0.328400,1.676700,0.083900,0.354300
0.002600,0.026500,0.015500,0.071000,0.039800,0.062700,0.320400,1.815900,0.084400,0.349000
0.002700,0.026200,0.015900,0.071400,0.039800,0.054400,0.318900,2.182600,0.089000,0.345600
0.002700,0.025700,0.015800,0.071000,0.040100,0.054800,0.320500,2.078400,0.088100,0.344700
0.002700,0.026600,0.016000,0.070400,0.039900,0.054100,0.323000,2.061300,0.087600,0.343800
0.002900,0.026100,0.016600,0.071600,0.040200,0.054100,0.320700,1.860000,0.087700,0.346400
0.004100,0.026300,0.016200,0.071700,0.040100,0.054200,0.326000,1.786800,0.087300,0.351500
0.009400,0.026200,0.015600,0.071400,0.040300,0.054000,0.323700,1.926500,0.088400,0.343600
0.002600,0.026500,0.015900,0.071400,0.040100,0.054600,0.324900,2.039500,0.087500,0.342000
0.002400,0.026200,0.015800,0.071100,0.039900,0.055100,0.323900,2.106400,0.087900,0.347100
0.002500,0.026000,0.015800,0.071400,0.040200,0.054100,0.323200,2.035000,0.087300,0.339300
0.002400,0.026200,0.016200,0.071800,0.040400,0.054600,0.318700,2.082600,0.086500,0.440900
0.002300,0.026400,0.015900,0.071200,0.040300,0.053900,0.446100,1.865900,0.083000,0.363700
0.002400,0.026300,0.015700,0.070900,0.040000,0.053700,0.337100,1.746300,0.084200,0.359000
0.002500,0.026100,0.016000,0.072400,0.040200,0.054000,0.325100,1.953300,0.093500,0.355600
0.002400,0.026300,0.015600,0.071700,0.039800,0.054000,0.322800,1.609200,0.084500,0.511300
0.002300,0.026100,0.015900,0.071200,0.040400,0.054100,0.320500,1.814800,0.084500,0.372100
0.002400,0.026300,0.015700,0.071800,0.040500,0.053600,0.518000,1.820500,0.082700,0.362400
0.002400,0.026400,0.016000,0.071700,0.040100,0.054200,0.330600,1.708600,0.083700,0.352000
0.002400,0.026300,0.015700,0.071000,0.040000,0.054400,0.319600,2.003200,0.084500,0.353300
0.002300,0.026700,0.015900,0.081300,0.040500,0.053600,0.320500,2.189400,0.084000,0.362700
0.002300,0.026300,0.015900,0.071400,0.040000,0.054000,0.445200,2.042800,0.084100,0.349300
0.002200,0.026700,0.015800,0.070500,0.040600,0.053900,0.325200,1.867200,0.084100,0.349800
